Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0111637133815861,0.213526571840104,0.00437179589214885,0,0,0,44.7656662949992,1.9306427996769,-0.000441191842364408,2.35572737092279E-06,4.73098088680853,3.8406640037546E-09,3.0741142086222,0,0,0,0,0,0,package://amr.SLDASM/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://amr.SLDASM/meshes/base_link.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel_link,-0.026126,0,0,0,0,0,2.0043,0.020935,0,0,0.010841,0,0.010841,0,0,0,0,0,0,package://amr.SLDASM/meshes/right_wheel_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://amr.SLDASM/meshes/right_wheel_link.STL,,011-04-WHEEL-1-1,Origin_right_wheel_joint,Axis_right_wheel_joint,right_wheel_joint,continuous,0,-0.40847,0.1325,3.1416,0,1.5708,base_link,1,0,0,,,,,,,,,,,,
left_wheel_link,-0.026126,0,0,0,0,0,2.0043,0.020935,0,0,0.010841,0,0.010841,0,0,0,0,0,0,package://amr.SLDASM/meshes/left_wheel_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://amr.SLDASM/meshes/left_wheel_link.STL,,011-04-WHEEL-1,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,continuous,0,0.39967,0.1325,3.1416,0,-1.5708,base_link,1,0,0,,,,,,,,,,,,
RF_scan_link,0.031494,-0.079376,0.016702,0,0,0,0.0083364,0,0,0,0,0,0,0,0,0,0,0,0,package://amr.SLDASM/meshes/RF_scan_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://amr.SLDASM/meshes/RF_scan_link.STL,,TIM781-assy-1,Origin_RF_scan_joint,,RF_scan_joint,fixed,0.61459,-0.45222,0.031088,-1.5708,0,-2.3562,base_link,0,0,0,,,,,,,,,,,,
LR_scan_link,0.031494,-0.079376,0.016702,0,0,0,0.0083364,0,0,0,0,0,0,0,0,0,0,0,0,package://amr.SLDASM/meshes/LR_scan_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://amr.SLDASM/meshes/LR_scan_link.STL,,TIM781-assy-1-1,Origin_LR_scan_joint,,LR_scan_joint,fixed,-0.61459,0.44342,0.031088,-1.5708,0,0.7854,base_link,0,0,0,,,,,,,,,,,,
